Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1997-10-01,181.1,181.1,242.0,570.4399999999999,117.05,26.54516129032258,23.719354838709677,30.703225806451613,32.00645161290323,9.490322580645161,24.40967741935484,85.68682795698925,99,23.791397849462363,1012.191129032258,1011.4911290322581,66.75537634408602,18.658602150537636,18.690860215053764,54.94489247311828,4.840860215053763,13.49005376344086,744,31,31,1.0
1997-11-01,82.89999999999999,82.89999999999999,100.0,555.31,116.67999999999999,26.6,23.203333333333333,30.61,31.326666666666664,10.153333333333334,27.196666666666665,81.61944444444444,100,22.969166666666666,1012.0006944444444,1011.3006944444444,45.81111111111111,14.031944444444445,16.294444444444444,34.33611111111111,6.619583333333334,16.257083333333334,720,30,30,1.0
1997-12-01,3.7,3.7,2.0,613.64,139.17,27.493548387096773,22.996774193548386,32.65483870967742,30.812903225806455,11.76774193548387,25.335483870967742,66.84946236559139,97,20.24516129032258,1012.3165322580645,1011.6165322580645,57.05107526881721,4.963709677419355,9.553763440860216,50.37231182795699,6.597849462365591,15.901747311827956,744,31,31,1.0
1998-01-01,0.0,0.0,0.0,623.73,157.54,28.174193548387095,23.812903225806455,33.76774193548387,30.758064516129032,13.364516129032259,27.929032258064513,61.998655913978496,99,19.559677419354838,1012.2865591397849,1011.586559139785,51.08467741935484,4.545698924731183,11.19489247311828,41.15725806451613,9.379704301075268,20.622580645161293,744,31,31,1.0
1998-02-01,1.0,1.0,7.0,595.1800000000001,151.16,28.29642857142857,24.37857142857143,34.017857142857146,31.225,15.928571428571429,32.496428571428574,65.86458333333333,99,20.687202380952378,1012.8260416666666,1012.1260416666667,35.089285714285715,10.950892857142858,9.544642857142858,20.30654761904762,11.011904761904763,23.92098214285714,672,28,28,1.0
1998-03-01,0.0,0.0,0.0,770.68,204.22,29.36774193548387,24.95483870967742,35.55806451612903,32.13870967741936,17.470967741935485,36.196774193548386,62.119623655913976,98,20.52002688172043,1011.3270161290324,1010.6270161290323,26.186827956989248,4.225806451612903,5.393817204301075,17.934139784946236,12.638978494623656,27.278091397849465,744,31,31,1.0
1998-04-01,45.5,45.5,54.0,680.55,173.84,29.746666666666666,26.040000000000003,35.07,33.81666666666667,15.626666666666667,33.78666666666667,67.85555555555555,98,22.545555555555556,1010.3477777777778,1009.6477777777778,47.043055555555554,11.02361111111111,10.448611111111111,35.415277777777774,10.623055555555556,23.826944444444447,720,30,30,1.0
1998-05-01,115.3,115.3,153.0,644.32,157.36,29.864516129032257,26.85483870967742,34.46774193548387,35.11612903225806,13.87741935483871,32.07419354838709,74.11290322580645,97,24.215591397849465,1008.6538978494624,1007.9538978494624,77.47043010752688,10.400537634408602,19.608870967741936,71.89784946236558,8.930645161290322,20.71666666666667,744,31,31,1.0
1998-06-01,257.8,257.8,251.0,522.7,110.07,27.553333333333335,25.209999999999997,31.516666666666666,33.28666666666667,13.04,31.009999999999998,85.70694444444445,99,24.811944444444443,1008.18875,1007.48875,82.71944444444445,15.983333333333333,21.120833333333334,78.02361111111111,6.9911111111111115,17.000416666666666,720,30,30,1.0
1998-07-01,236.0,236.0,245.0,594.72,123.82,27.306451612903224,24.62258064516129,31.470967741935485,33.00967741935484,11.641935483870967,26.938709677419357,85.41129032258064,100,24.47983870967742,1008.5668010752687,1007.8668010752689,73.87903225806451,17.866935483870968,17.969086021505376,65.83736559139786,6.06008064516129,15.181720430107529,744,31,31,1.0
1998-08-01,294.4,294.4,284.0,597.72,123.52,27.067741935483873,24.5,31.241935483870968,32.76129032258065,11.390322580645162,27.493548387096773,86.22715053763442,99,24.413709677419355,1009.1161290322581,1008.416129032258,77.8763440860215,18.05510752688172,22.056451612903224,70.25537634408602,5.971102150537634,15.295430107526881,744,31,31,1.0
1998-09-01,350.6,350.6,349.0,458.06,95.02,26.39333333333333,24.263333333333332,30.243333333333332,31.60666666666667,12.44,30.926666666666666,87.91388888888889,100,24.114444444444448,1008.5661111111111,1007.8661111111111,90.9263888888889,23.92361111111111,37.45,85.4888888888889,7.272777777777777,18.170833333333334,720,30,30,1.0
1998-10-01,264.7,264.7,314.0,483.15,99.81,26.26451612903226,23.906451612903226,30.229032258064517,31.61935483870968,10.225806451612904,26.429032258064513,87.58870967741936,100,23.913575268817205,1008.954569892473,1008.2545698924731,90.1008064516129,28.391129032258064,30.276881720430108,81.79704301075269,5.559677419354839,14.795564516129032,744,31,31,1.0
1998-11-01,297.6,297.6,241.0,417.66,88.2,25.540000000000003,23.076666666666664,29.05666666666667,29.926666666666666,11.91,29.06,85.89444444444445,100,22.86958333333333,1008.7222222222222,1008.0222222222222,83.45277777777778,24.118055555555557,27.497222222222224,75.51666666666667,7.626388888888889,18.06972222222222,720,30,30,1.0
1998-12-01,112.8,112.8,148.0,445.15,94.76,25.061290322580643,22.20967741935484,28.68064516129032,28.916129032258063,10.729032258064517,28.796774193548387,82.63172043010752,100,21.718145161290323,1010.4614247311829,1009.7614247311828,83.01075268817205,27.094086021505376,24.291666666666668,70.96774193548387,7.265725806451613,17.26962365591398,744,31,31,1.0
1999-01-01,63.1,63.1,83.0,536.1,111.15,25.73225806451613,22.316129032258065,30.038709677419355,29.816129032258065,8.570967741935483,26.6,78.99059139784946,100,21.521505376344088,1009.6547043010752,1008.9547043010754,69.85215053763442,17.490591397849464,20.969086021505376,58.005376344086024,5.248924731182796,14.275672043010752,744,31,31,1.0
1999-02-01,6.7,6.7,19.0,599.37,133.57999999999998,26.87142857142857,22.682142857142857,32.01428571428571,30.2,11.964285714285714,26.446428571428573,68.43154761904762,98,20.008482142857144,1011.7,1011.0,59.489583333333336,5.044642857142857,12.6875,51.63392857142857,6.387202380952381,15.758333333333335,672,28,28,1.0
1999-03-01,27.0,27.0,67.0,681.07,158.67,28.26451612903226,24.551612903225806,33.44516129032258,32.49354838709677,14.138709677419355,31.003225806451614,72.76881720430107,97,22.415994623655912,1007.4299731182796,1006.7299731182795,51.85215053763441,13.666666666666666,14.026881720430108,35.63306451612903,8.642876344086021,20.043682795698924,744,31,31,1.0
1999-04-01,233.1,233.1,269.0,561.8,118.77,27.196666666666665,24.64,31.546666666666667,32.65,12.07,29.793333333333333,84.05694444444444,99,24.0875,1007.9109722222222,1007.2109722222223,84.3013888888889,23.440277777777776,22.261111111111113,77.5513888888889,6.197777777777778,16.78625,720,30,30,1.0
1999-05-01,267.4,267.4,304.0,579.58,119.56,26.687096774193545,24.164516129032258,30.799999999999997,32.116129032258065,11.138709677419355,26.541935483870965,86.10483870967742,100,24.02728494623656,1008.759811827957,1008.059811827957,88.2258064516129,22.762096774193548,22.307795698924732,81.8239247311828,5.906854838709677,14.70510752688172,744,31,31,1.0
1999-06-01,279.1,279.1,278.0,497.89,103.77,26.31,23.853333333333335,30.046666666666667,30.986666666666668,14.47,35.99666666666667,85.86805555555556,100,23.612083333333334,1008.1844444444445,1007.4844444444445,84.68055555555556,17.18611111111111,32.47222222222222,78.99166666666666,8.97875,21.227638888888887,720,30,30,1.0
1999-07-01,262.3,262.3,269.0,531.92,109.72,26.19677419354839,23.91290322580645,30.138709677419353,30.60967741935484,16.2,38.10322580645161,85.82661290322581,99,23.528629032258063,1007.261693548387,1006.5616935483871,74.16801075268818,20.268817204301076,27.103494623655912,61.78360215053763,10.506182795698924,23.72970430107527,744,31,31,1.0
1999-08-01,240.4,240.4,289.0,571.7,119.61,26.5,23.993548387096773,30.63225806451613,31.296774193548387,13.803225806451612,34.63548387096775,84.46370967741936,99,23.52594086021505,1008.8104838709677,1008.1104838709676,85.0013440860215,21.341397849462364,28.623655913978496,78.19623655913979,8.205913978494623,20.073521505376345,744,31,31,1.0
1999-09-01,186.1,186.1,233.0,574.84,118.61,26.6,23.883333333333333,30.9,31.66,12.116666666666667,29.94,84.6361111111111,100,23.64125,1008.7318055555556,1008.0318055555556,82.46527777777777,20.988888888888887,19.681944444444444,74.38194444444444,7.044444444444444,17.31736111111111,720,30,30,1.0
1999-10-01,261.6,261.6,302.0,512.1,104.85,26.14516129032258,23.6,30.02258064516129,31.280645161290323,11.187096774193549,26.56451612903226,86.93682795698925,100,23.65712365591398,1009.469623655914,1008.769623655914,83.63844086021506,23.891129032258064,27.36962365591398,73.39650537634408,6.25739247311828,15.55739247311828,744,31,31,1.0
1999-11-01,180.5,180.5,233.0,459.75,95.33,25.766666666666666,23.113333333333333,29.566666666666666,30.60666666666667,9.9,26.303333333333335,85.68472222222222,100,23.02402777777778,1009.5188888888889,1008.8188888888889,74.86666666666666,25.7375,28.983333333333334,62.82222222222222,5.507222222222222,14.827916666666667,720,30,30,1.0
1999-12-01,125.1,125.1,104.0,457.06,102.12,24.451612903225808,21.322580645161292,28.312903225806455,27.161290322580644,12.703225806451613,30.848387096774193,76.10618279569893,100,19.758870967741935,1010.5805107526882,1009.8805107526881,80.51478494623656,22.002688172043012,22.513440860215052,69.83198924731182,8.625537634408602,19.336827956989247,744,31,31,1.0
2000-01-01,14.3,14.3,37.0,574.01,124.75,26.438709677419357,22.638709677419353,31.05483870967742,30.080645161290324,10.26774193548387,26.20967741935484,73.10887096774194,100,20.787365591397847,1010.8251344086021,1010.1251344086021,69.95833333333333,10.591397849462366,16.088709677419356,60.668010752688176,5.988037634408602,15.044086021505375,744,31,31,1.0
2000-02-01,18.7,18.7,41.0,555.44,128.92,27.124137931034483,23.337931034482757,32.34827586206897,30.46896551724138,13.644827586206896,29.57241379310345,69.64224137931035,99,20.576436781609196,1009.9353448275862,1009.2353448275862,71.8117816091954,9.304597701149426,24.183908045977013,61.951149425287355,7.408189655172414,17.822270114942526,696,29,29,1.0
2000-03-01,41.2,41.2,85.0,657.03,151.45,28.0258064516129,24.306451612903224,33.25806451612903,32.18387096774194,12.90967741935484,29.270967741935483,71.53494623655914,97,21.916397849462363,1009.2880376344086,1008.5880376344086,66.75940860215054,10.866935483870968,16.563172043010752,57.58736559139785,7.200268817204301,17.969758064516128,744,31,31,1.0
2000-04-01,82.0,82.0,152.0,633.78,139.49,27.966666666666665,24.766666666666666,32.45666666666667,32.99,13.533333333333333,30.556666666666665,78.3375,99,23.538194444444443,1008.5366666666667,1007.8366666666667,59.93611111111111,15.197222222222223,17.565277777777776,46.922222222222224,7.471666666666668,18.096944444444443,720,30,30,1.0
2000-05-01,214.9,214.9,233.0,584.64,123.85,27.538709677419355,24.883870967741935,31.903225806451612,33.099999999999994,12.819354838709677,31.406451612903226,83.68817204301075,99,24.367069892473115,1008.0672043010753,1007.3672043010752,75.12231182795699,17.357526881720432,16.237903225806452,66.76344086021506,6.585752688172043,17.170833333333334,744,31,31,1.0
2000-06-01,282.4,282.4,296.0,526.13,108.67,26.56,24.126666666666665,30.586666666666666,31.766666666666666,11.893333333333334,29.796666666666667,86.49722222222222,99,23.985416666666666,1008.1402777777778,1007.4402777777777,83.9263888888889,20.343055555555555,25.775,76.75555555555556,7.018194444444445,17.22652777777778,720,30,30,1.0
2000-07-01,236.0,236.0,260.0,550.03,113.04,26.470967741935485,24.02258064516129,30.42258064516129,31.187096774193545,15.680645161290323,38.26129032258064,85.39112903225806,99,23.698252688172044,1007.0220430107527,1006.3220430107526,83.13440860215054,17.349462365591396,31.08467741935484,76.06720430107526,9.261290322580646,21.59717741935484,744,31,31,1.0
2000-08-01,288.6,288.6,268.0,560.25,115.86,26.374193548387098,23.993548387096773,30.480645161290322,31.048387096774192,15.035483870967743,36.76129032258064,85.63440860215054,100,23.662634408602152,1007.4580645161291,1006.758064516129,79.06586021505376,20.801075268817204,26.329301075268816,71.36290322580645,9.561962365591398,22.188709677419357,744,31,31,1.0
2000-09-01,200.6,200.6,242.0,566.64,116.8,26.540000000000003,23.833333333333332,30.709999999999997,31.663333333333334,12.54,32.126666666666665,84.91527777777777,100,23.64458333333333,1009.0397222222222,1008.3397222222222,80.61111111111111,20.1375,23.865277777777777,70.41527777777777,6.641249999999999,17.31986111111111,720,30,30,1.0
2000-10-01,322.0,322.0,357.0,422.43,87.63,25.770967741935483,23.641935483870967,29.370967741935484,30.80322580645161,11.22258064516129,27.10967741935484,88.73118279569893,100,23.672580645161293,1008.109005376344,1007.4090053763441,92.77956989247312,28.318548387096776,41.446236559139784,87.84811827956989,6.624059139784946,15.898790322580647,744,31,31,1.0
2000-11-01,171.6,171.6,141.0,501.66,103.62,25.990000000000002,22.93,29.84,30.726666666666667,9.496666666666666,27.09,83.44444444444444,100,22.748472222222222,1009.29125,1008.59125,65.43472222222222,24.53611111111111,23.05,46.35138888888889,5.311527777777778,14.662916666666666,720,30,30,1.0
2000-12-01,129.7,129.7,151.0,480.79,100.98,25.603225806451615,22.677419354838708,29.529032258064515,29.81935483870968,10.303225806451612,28.24516129032258,81.98790322580645,100,22.098118279569892,1009.638306451613,1008.9383064516129,73.23252688172043,18.79032258064516,27.21505376344086,58.71370967741935,6.246908602150538,16.021505376344088,744,31,31,1.0
2001-01-01,30.6,30.6,70.0,534.8100000000001,112.99,25.770967741935483,22.312903225806455,30.174193548387095,29.76774193548387,11.396774193548387,27.5,79.36827956989248,99,21.636424731182796,1010.083870967742,1009.3838709677419,61.06586021505376,12.635752688172044,20.172043010752688,49.26478494623656,6.271236559139785,15.67513440860215,744,31,31,1.0
2001-02-01,23.7,23.7,30.0,576.0600000000001,127.05,26.792857142857144,22.825,31.864285714285717,30.47142857142857,13.060714285714285,26.289285714285715,72.28422619047619,98,20.870089285714286,1009.7568452380953,1009.0568452380952,59.41220238095238,9.90922619047619,12.950892857142858,49.482142857142854,6.503273809523809,16.136160714285715,672,28,28,1.0
2001-03-01,99.2,99.2,106.0,642.73,151.84,27.77741935483871,24.309677419354838,32.84516129032258,31.606451612903225,15.712903225806452,35.1741935483871,72.61693548387096,98,21.905241935483872,1009.439247311828,1008.739247311828,77.93413978494624,10.46505376344086,18.353494623655912,72.39516129032258,9.326881720430107,21.54771505376344,744,31,31,1.0
2001-04-01,68.8,68.8,127.0,652.98,146.32,28.576666666666664,25.05,33.1,33.693333333333335,13.29,29.83,77.225,99,23.785555555555554,1008.8783333333333,1008.1783333333334,55.99722222222222,12.58611111111111,14.530555555555555,45.020833333333336,7.918472222222222,18.617083333333333,720,30,30,1.0
2001-05-01,160.1,160.1,193.0,629.65,138.1,28.203225806451613,25.216129032258067,32.66451612903226,33.62580645161291,13.416129032258064,32.54838709677419,80.44086021505376,98,24.220026881720432,1008.1119623655915,1007.4119623655914,68.65456989247312,14.446236559139784,19.627688172043012,60.68817204301075,7.305645161290322,18.28333333333333,744,31,31,1.0
2001-06-01,209.7,209.7,248.0,524.88,110.17,26.81,24.453333333333333,30.83,31.78666666666667,14.08,33.596666666666664,85.32916666666667,99,23.995277777777776,1007.4306944444444,1006.7306944444445,88.26527777777778,15.394444444444444,23.2375,83.69583333333334,8.75013888888889,20.28097222222222,720,30,30,1.0
2001-07-01,155.9,155.9,221.0,592.15,122.78,26.88064516129032,24.258064516129032,30.9,31.716129032258067,15.170967741935485,36.248387096774195,84.37096774193549,99,23.875134408602147,1007.5610215053764,1006.8610215053764,73.95295698924731,13.33736559139785,25.872311827956988,66.375,9.351747311827957,21.411827956989246,744,31,31,1.0
2001-08-01,273.9,273.9,281.0,508.29,106.92999999999999,26.60967741935484,24.4,30.20967741935484,31.23548387096774,15.941935483870967,39.60645161290322,85.31451612903226,99,23.829301075268816,1007.3587365591399,1006.6587365591397,86.39381720430107,15.346774193548388,33.27284946236559,80.68682795698925,10.184408602150537,23.175806451612903,744,31,31,1.0
2001-09-01,271.8,271.8,268.0,574.4,118.34,26.753333333333334,24.07,31.15,32.17333333333333,11.1,28.09333333333333,85.52083333333333,99,23.965555555555557,1008.7201388888889,1008.0201388888889,78.15833333333333,22.375,21.22222222222222,70.83333333333333,6.112916666666667,15.649583333333334,720,30,30,1.0
2001-10-01,310.1,310.1,342.0,491.95,101.31,26.216129032258067,23.893548387096775,30.203225806451613,31.570967741935487,10.46774193548387,26.583870967741937,87.91935483870968,100,23.931317204301077,1009.5283602150537,1008.8283602150539,88.65188172043011,23.5497311827957,27.087365591397848,81.16935483870968,5.620430107526882,14.796774193548385,744,31,31,1.0
